content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...","""부모님 건강 챙기는 20대 늘었다""…KGC 정관장 '화애락'·'RXGIN', 가정의...",,,2026-05-21,,,,건강제품,KGC Cheong Kwan Jang launches premium health products combining red ginseng with deer velvet extract and other functional ingredients to target parental health and wellness among younger consumers.,2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼을 기반으로 KGC 여성건강 특허 조성물, 녹용 추출액, 샤프란... 이 제품은 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물, 녹용, 구기자, 사상자...","정관장, 가정의 달 프로모션서 대박...화애락 1.3배·RXGIN 1.4배 팔려",,,2026-05-21,,,,업계소식,"KGC Cheong Kwan Jang reports strong sales during Family Month promotion, with flagship products like Hwaaelak and RXGIN selling 1.3-1.4 times more than usual, featuring deer velvet extract as a key ingredient.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...","﻿""부모님 건강 챙기는 20대 늘었다""… 부부의 날 앞두고 건강 선물 인기",,,2026-05-21,,,,건강제품,"South Korean health supplement products featuring red ginseng, deer velvet extract, and other ingredients are gaining popularity as gift items among young adults for their parents' health.",2026-06-05T13:43:33Z,TRUE
"마황·계지·금은화·신이화 등으로 기관지 염증을 줄이고, 녹용·녹각교 등을 더해 폐포의 자생력을 높인다.... 폐 조직을 보호하고 면역력 강화에 도움을 주는 ‘김씨녹용영동탕’도 만성 폐 질환 치료에 요긴하게...",“꽃가루 때문?” 이맘때 답답한 목…방치했다가 폐에 ‘피고름’ [Heal...,,,2026-05-18,,,,건강제품,"An article discussing herbal remedies for respiratory issues caused by pollen, featuring traditional Korean medicine formulations that include deer velvet and antler gelatin to strengthen lung function and boost immunity.",2026-06-05T13:43:33Z,TRUE
녹용과 함께 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액도 배합했다. 전통 원료를 활용해 남성 맞춤형 복합 설계를 강화했다. 패키지는 브랜드 정체성을 나타내는 딥그린 컬러를 적용해...,"KGC, 홍삼·홍경천으로 지친 남성에 활력을…정관장, 'RXGIN 홍천웅' 리뉴...",,,2026-05-13,,,,건강제품,"KGC's Jeonggangdang launches 'RXGIN Hongcheonwoong', a male vitality product combining red ginseng, rhodiola, and deer velvet with various herbal extracts in a plant-based concentrate formula.",2026-06-05T13:43:33Z,TRUE
"프로바이오틱스 외에도 숙취 해소, 관절 건강, 발효 홍삼, 발효 녹용 등 여러 기능성 원료를 개발했다. 초창기 3개에 불과했던 원료 수는 5년 만에 14개로 늘었다. 250여 종의 천연물 라이브러리를 별도로 구축해...","hy, 토종 균주로 수입산 일색 깼다…'K프로바이오틱스' 원료사업 질주",,,2026-05-13,,,,건강제품,"A Korean company has developed multiple functional ingredients including probiotics, hangover relief, joint health, and fermented red ginseng and deer velvet using native strains, expanding their product portfolio from 3 to 14 ingredients over 5 years.",2026-06-05T13:43:33Z,TRUE
curvatus HY7602)으로 녹용을 발효한 건강기능식품 원료 '녹용유산균발효분말'을 개발한 공로다. 이 소재는 현재 녹용 기반 근력 유지 개별인정형 원료로는 국내 유일하다. 인체적용시험에서 섭취군의 평균 악력이...,"[hy] 홍동기 수석연구원, 과기정통부 장관상 수상",,,2026-05-13,,,,건강제품,A senior researcher received a ministerial award for developing a fermented deer velvet health functional food ingredient using beneficial bacteria. This ingredient is the only domestically approved individual-recognized ingredient for deer velvet-based muscle strength maintenance in Korea.,2026-06-05T13:43:33Z,TRUE
"뉴질랜드는 세계적인 사슴 축산 시스템을 기반으로 녹용 산업을 선도하고 있으며, DINZ는 이를 대표하는 기관으로 꼽힌다. 특히 전자 이력 추적 시스템 '벨트랙(VelTrak)'과 엄격한 동물 복지 기준을 통해 원료의...","뉴질랜드사슴협회·유한건강생활, 식약처 인정 녹용 '헨키브'로 파트너...",,,2026-04-16,,,,업계소식,"New Zealand Deer Velvet Association partners with Yuhan Health Life to promote FDA-approved deer velvet product 'Henkibe', leveraging NZ's advanced traceability system VelTrak and strict animal welfare standards.",2026-06-05T13:43:33Z,TRUE
당연히 사슴의 뿔인 녹용 역시 예부터 정력의 상징으로 꼽혀왔다. 우리나라에서도 인삼과 더불어 녹용을 최고의 약재로 취급하고 있다. 어린 사슴에서 자라는 부드러운 뿔녹용(鹿茸)은 사슴의 뿔이지만 우리가 흔히...,[약식동원] 남녀 공통 몸보신 음식 녹용,,,2026-03-25,,,,건강제품,"Article discusses deer velvet as a traditional health supplement for both men and women, highlighting its historical significance and use as a premium medicinal ingredient in Korea alongside ginseng.",2026-06-05T13:43:33Z,TRUE
"시의회는 ""검사되지 않은 생녹용, 사슴피 등을 날것으로 섭취하면 결핵, E형 간염 등에 감염될 수 있다""라며 ""방역과 위생 공백은 농가의 경제적 피해는 물론 시민들의 먹거리 안전을 위협한다""라고 밝혔다. 그러면서...","청주시의회, 축산물 안전관리체계 개선 촉구",,,2026-03-16,,,,규제정책,"Cheongju City Council urges improvements in livestock product safety management systems, highlighting risks of consuming untested raw deer velvet and deer blood including tuberculosis and hepatitis E infection.",2026-06-05T13:43:33Z,TRUE
"녹용은 사슴의 뿔이 아직 딱딱하게 굳기 전 따뜻한 혈액과 생명력이 왕성하게 흐르는 상태에서 채취한 것이다. 봄철 땅을 뚫고 올라오는 새순처럼, 녹용에는 하늘을 향해 솟구치는 강력한 성장 에너지가 담겨 있다고...","녹용보약, 면역력 바로 세우고 활기찬 일상 되찾을 수 있어",,,2026-01-23,,,,건강제품,"Deer velvet is highlighted as an immune-boosting health supplement containing vital nutrients and life force energy, sourced from deer antlers before they harden.",2026-06-05T13:43:33Z,TRUE
"녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...","겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법",,,2025-12-24,,,,건강제품,"This article explains the traditional use of deer velvet as a herbal medicine for maintaining vitality during winter, describing its nutritional composition including proteins, amino acids, and collagen, and its purported health benefits.",2026-06-05T13:43:33Z,TRUE
"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",FTA 피해 대책 연장 등 제도 보완 필요성 제기,,,2025-12-02,,,,무역시장,Korean goat and deer associations report that FTA-driven increases in imported goat meat and deer velvet are hindering domestic livestock product consumption. The associations are calling for extended measures to address FTA-related damage.,2026-06-05T13:43:33Z,TRUE
"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생해 적응한 것으로 알려졌다. 한라산 중산간 산지에 200~250마리...",눈망울이 고운 '꽃사슴'...유해 야생동물 지정,,,2025-10-28,,,,규제정책,Introduced deer species like Japanese and Taiwanese sika deer observed in Jeju have been designated as harmful wildlife. These deer were originally imported for ornamental purposes or escaped from farms breeding them for velvet antler production.,2026-06-05T13:43:33Z,TRUE
"이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...","유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비",,,2025-09-29,,,,건강제품,Yuhanhealth and New Zealand Deer Association partner to launch an immune-function health supplement using New Zealand deer velvet with scientific validation and strict quality control systems for Korean consumers.,2026-06-05T13:43:33Z,TRUE
"DINZ(Deer Industry New Zealand, 뉴질랜드 사슴 협회)는 뉴질랜드에서 생산되는 모든 녹용과 사슴고기에 대해... 특히 추출 녹용의 품질 및 녹용의 역추적 시스템을 보장하는 NVSB(National Velvet Standards Body)기능을 관리하고 있다....",소비자 신뢰위해 녹용의 원산지 확인 시스템 실시,,,2016-08-18,,,,수입유통,"DINZ (Deer Industry New Zealand) implements a traceability system for all deer velvet and venison products produced in New Zealand, with NVSB managing quality standards and traceability for velvet extracts to ensure consumer confidence.",2026-06-05T13:43:33Z,TRUE
Zealand deer velvet antler. 'This is a true win-win and is a pointer to where we believe the future of the velvet industry lies _ with close relationships between New Zealand suppliers and...,"Korea, New Zealand boost ties",,,2015-03-24,,,,무역시장,"Korea and New Zealand strengthen bilateral ties with focus on deer velvet antler trade, emphasizing mutually beneficial supplier relationships as the future direction of the velvet industry.",2026-06-05T13:43:33Z,TRUE
"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",신비의 '적응물질' 녹용의 세계화 선도 한다,,,2014-09-03,,,,건강제품,"Professor Jeon Byung-tae from Konkuk University discusses deer velvet as an adaptive substance and its globalization potential, explaining that velvet antler is harvested from newly growing antlers approximately 40-80 days after shedding.",2026-06-05T13:43:33Z,TRUE
"과거 녹용을 위해 들여왔던 외래 꽃사슴이 야생화돼, 생태계는 물론 시민 안전까지 위협하고 있습니다.... 1950년대 녹용 때문에 들여왔다 야생에 퍼진 외래종으로, 지난해 말 '유해야생동물'로 지정됐습니다. [김의경...",‘밤비’ 같던 꽃사슴…“이젠 유해동물”,,,2026-06-02,,,,규제정책,"Introduced sika deer, originally imported for velvet antler production in the 1950s, have become feral and now threaten both ecosystems and public safety, leading to their designation as harmful wildlife last year.",2026-06-05T13:43:33Z,TRUE
"녹용, 사향, 산수유 등의 약재를 조합한 공진단은 ‘타고난 원기를 든든히 하고, 오장의 조화 및 병이 생기지 않게 하는 약’이라고 동의보감에 기록되어 있을 정도다. 공진단에 육미지황탕 처방을 가미한 육공단도...",<전문가 칼럼>체력도 경쟁력…’레디코어’ 트렌드 속 한방 건강관리.....,,,2026-05-29,,,,건강제품,"An expert column discusses traditional Korean herbal health management trends, highlighting the use of deer antler velvet, musk, and other medicinal ingredients in formulations like Gongjin-dan to enhance stamina and prevent illness.",2026-06-05T13:43:33Z,TRUE
